user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,The image clearly shows the claimed object (laptop keyboard) and the visible water damage matching the claim.,none,water_damage,keyboard,supported,"The image provided clearly displays water on the laptop's keyboard, corroborating the customer's report of a water spill in that specific area.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Image 1 shows the full laptop and image 2 provides a clear close-up of the claimed damaged area, which is a dent on the laptop's corner.",user_history_risk;manual_review_required,dent,corner,supported,"Image img_2 clearly shows a dent on the laptop's corner, directly supporting the customer's claim.",img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The image clearly displays the claimed laptop screen with visible damage.,user_history_risk;claim_mismatch;manual_review_required,crack,screen,supported,"The image clearly shows a laptop with extensive cracks on the screen, verifying damage to the claimed object part. Although the customer described the damage as ""shattered,"" the visual evidence indicates a severe crack, which is still damage to the screen.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,The image clearly shows the claimed object (laptop) and visible damage in the described area.,user_history_risk;manual_review_required,scratch,body,supported,"The image displays visible scratches on the laptop body directly next to the trackpad, consistent with the customer's claim of 'physical damage around the trackpad area'.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,The image clearly depicts the package and prominently displays the damaged corner as described.,none,crushed_packaging,package_corner,supported,The image clearly shows the claimed damage (crushed corner) on the claimed object (package).,img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,img_1 clearly shows the claimed object (package) and the claimed damage (torn packaging).,non_original_image,torn_packaging,seal,supported,"Image 1 clearly shows severe tearing on the seal and side of the package, supporting the customer's claim of torn packaging. While Image 2 contradicts the claim by showing an undamaged package, Image 1 provides clear evidence, and per rule 8, if at least one image clearly shows damage, the claim is supported. The non_original_image flag for img_2 further suggests its irrelevance to the actual damage.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The image clearly shows the claimed object (package) and the asserted damage (water damage/stains).,user_history_risk;manual_review_required,water_damage,package_side,supported,"The image provided clearly displays significant water damage, including prominent stains and discoloration, on the side of the package, directly supporting the customer's claim of a 'water damaged' package with a 'wet-looking stain'.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"Image img_1 clearly shows the inside of an open package, and img_2 shows the exterior of a package. The claimed object is clearly visible.",manual_review_required;user_history_risk,missing_part,contents,supported,"Image img_1 provides clear visual evidence that the package contains only packing material and no actual product, supporting the claim that the contents are missing.",img_1,true,medium
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,true,The image is clear and shows a dented can.,user_history_risk;wrong_object;manual_review_required,dent,package_side,contradicted,"The customer explicitly claimed a 'crushed shipping box' and clarified 'The outside box' needed review. The provided image shows a dented metal can, which is an internal product's packaging, not the external shipping box. Therefore, the visual evidence contradicts the claimed object.",none,true,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,At least one image (img_1) clearly shows the claimed object (package) with visible damage.,user_history_risk;text_instruction_present;manual_review_required,torn_packaging,seal,supported,"Image img_1 provides clear visual evidence of a torn security seal on the package, which directly supports the customer's claim of a torn-open package. Despite image img_2 showing an intact seal, rule #8 states to support the claim if at least one image clearly shows the claimed damage.",img_1,true,medium
