user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the laptop keyboard with visible water, fulfilling the requirements for inspecting the claimed part and damage.",none,water_damage,keyboard,supported,"The image clearly shows water spilled across the laptop keyboard, directly supporting the claim of water damage to this area.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Image img_2 clearly shows a dent on the laptop lid near the corner, which aligns with the customer's claim and provides sufficient visual evidence to evaluate the damage.",user_history_risk;manual_review_required,dent,corner,supported,"Image img_2 clearly depicts a visible dent on the laptop's corner, directly supporting the customer's claim.",img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The image clearly shows the claimed laptop screen with visible damage, meeting all relevant minimum image evidence requirements.",none,crack,screen,supported,"The image clearly shows a severe crack on the laptop screen, which is the claimed object part, supporting the customer's claim of screen damage. Although the customer described it as 'shattered,' the visual evidence aligns with the 'crack' definition as the screen appears intact without loose pieces.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The image clearly shows the laptop's palm rest area, adjacent to the trackpad, where the damage is claimed, meeting REQ_LAPTOP_BODY_HINGE_PORT.",user_history_risk;manual_review_required,scratch,body,supported,"Image img_1 shows a visible scratch on the laptop's body/palm rest area, which aligns with the customer's claim of ""physical damage around the trackpad area"" due to hitting the ""front area"" on a desk edge.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The image clearly shows the package exterior and the claimed crushed corner, allowing for inspection of the damage.",none,crushed_packaging,package_corner,supported,"The image clearly shows a crushed corner on the package, consistent with the customer's claim of a crushed package corner.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,REQ_PACKAGE_EXTERIOR: Image img_1 clearly shows the package exterior and the claimed sealed side with visible tearing and damage.,non_original_image;claim_mismatch,torn_packaging,seal,supported,"Image img_1 provides clear visual evidence of significant tearing and damage to the package seal, directly supporting the customer's claim of torn packaging, despite img_2 showing an undamaged package.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The image clearly shows water damage on the package surface, meeting [REQ_GENERAL_OBJECT_PART], [REQ_PACKAGE_EXTERIOR], [REQ_PACKAGE_LABEL_OR_STAIN], and [REQ_REVIEW_TRUST].",user_history_risk;blurry_image;manual_review_required,water_damage,package_side,supported,"The image clearly shows extensive water damage with visible stains and softened, warped cardboard on the package side and corner, directly supporting the customer's claim of a water-damaged package with a wet-looking stain.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"Image img_1 clearly shows the opened package and its contents area, allowing for assessment of missing items, as required by REQ_PACKAGE_CONTENTS.",manual_review_required;user_history_risk,missing_part,contents,supported,"Image img_1, which depicts the inside of the opened package, shows only packing materials and no product. This visually supports the claim that the contents (the item itself) are missing from the package.",img_1,true,medium
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"The image shows a product (can) with damage, not the claimed shipping package (outside box).",wrong_object;claim_mismatch;user_history_risk;manual_review_required,unknown,package_side,contradicted,"The customer claimed a crushed shipping box, but the provided image shows a dented product (can) instead of a shipping package. The claimed object is not present in the visual evidence.",none,true,unknown
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,At least one image (img_1) clearly shows the claimed object (package) and the claimed part (seal) with the described damage (torn).,user_history_risk;text_instruction_present;manual_review_required,torn_packaging,seal,supported,"img_1 clearly shows a torn seal on the package, directly supporting the customer's claim that the seal area looked torn. Although img_2 shows an intact package, rule 8 states that if at least one image clearly shows the claimed damage, the claim is supported.",img_1,true,medium
