user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly displays water spilled on the laptop keyboard, which is the claimed object and part.",none,water_damage,keyboard,supported,"Image img_1 clearly shows water spilled across the laptop's keyboard and surrounding area, directly supporting the customer's claim of water affecting the keys.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Image img_2 clearly shows a close-up of a laptop corner, supporting the claimed object and damage.",user_history_risk;manual_review_required,dent,corner,supported,"Image img_2 clearly shows a small dent on the corner of the laptop's lid, consistent with the customer's claim of a dent on one corner.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The image clearly displays a laptop screen, which is the claimed object part.",none,glass_shatter,screen,supported,"Image img_1 clearly shows a laptop screen with extensive spider-web shattering, supporting the customer's claim of screen damage that looks shattered.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,The image clearly shows the laptop and the claimed area of damage.,user_history_risk;manual_review_required,scratch,body,supported,"Image img_1 clearly shows multiple scratches on the laptop's body, located in the area just in front of the trackpad, which supports the customer's claim of physical damage from hitting a desk edge.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,The image clearly shows a cardboard package and its corner.,none,crushed_packaging,package_corner,supported,"Image img_1 clearly shows the top-right corner of the package is visibly crushed and deformed, directly supporting the customer's claim of a 'crushed in' corner.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,Image img_1 clearly shows a package with torn packaging on the seal.,non_original_image,torn_packaging,seal,supported,"Image img_1 clearly shows the tape and cardboard torn on the side of the package, consistent with the customer's claim of 'seal wali side phati hui thi' (seal side was torn). Image img_2 shows a different, undamaged package.",img_1,true,high
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The image clearly shows the claimed package.,blurry_image;user_history_risk;manual_review_required,water_damage,package_side,supported,"Image img_1 clearly shows significant dark streaks and discoloration consistent with water damage on the side and corner of the package, supporting the customer's claim of a 'wet-looking stain' and 'water damaged' package.",img_1,true,medium
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"Image 1 clearly shows the inside of an opened package, allowing for verification of its contents.",manual_review_required;user_history_risk,missing_part,contents,supported,"Image 1 shows the inside of an opened package filled with packing material, but no actual product is visible, supporting the claim of missing contents. Image 2 is of a closed package and does not provide information about the contents.",img_1,true,high
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"The submitted image displays a dented metal can, which is a product, not the 'outside box' that was claimed to be crushed.",user_history_risk;wrong_object;manual_review_required,unknown,package_side,contradicted,"Image img_1 shows a dented metal can, not the 'outside box' that the customer specified was crushed.",none,false,unknown
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,"Image img_1 clearly shows a package with a torn seal, which supports the claimed object and damage type.",text_instruction_present;user_history_risk;manual_review_required,torn_packaging,seal,supported,"Image img_1 visibly shows the package seal and adjacent cardboard torn and opened, directly supporting the customer's claim of a 'torn-open package' and 'torn seal area'. Image img_2 shows a different package without damage.",img_1,true,high
