user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the claimed object, a laptop keyboard.",none,water_damage,keyboard,supported,"Image img_1 clearly shows water droplets and puddles spread across the laptop's keyboard, directly supporting the claim of water spilled over the keys.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,At least one image clearly shows the claimed object (laptop).,user_history_risk;manual_review_required,dent,corner,supported,"Image img_2 clearly shows a dent on the corner of the laptop, consistent with the customer's claim.",img_2,true,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"Image img_1 clearly displays the claimed object type, a laptop.",user_history_risk;manual_review_required,glass_shatter,screen,supported,"Image img_1 clearly shows a significant glass shatter with radiating cracks on the laptop screen, directly supporting the customer's claim of 'screen damage' and 'shattered'.",img_1,true,high
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The submitted image clearly shows a laptop, which is the claimed object.",user_history_risk;non_original_image;manual_review_required,scratch,body,supported,"Image img_1 clearly shows a scratch on the laptop body, in the area below the trackpad (palm rest area), which is consistent with the customer's claim of physical damage around the trackpad area due to hitting the front against a desk edge.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,The image clearly displays the claimed package and its damaged corner.,none,crushed_packaging,package_corner,supported,"Image img_1 clearly shows the top-right corner of the package is crushed and significantly deformed, consistent with the customer's claim of a 'crushed in' corner.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,Image img_1 clearly shows the claimed package.,non_original_image;claim_mismatch,torn_packaging,seal,supported,"Image img_1 clearly displays torn packaging on the sealed side of the package, directly supporting the customer's claim. Although img_2 shows an undamaged package, img_1 provides sufficient evidence.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,Image img_1 clearly shows a cardboard package.,blurry_image;user_history_risk;manual_review_required,water_damage,package_side,supported,"Image img_1 clearly displays dark streaking and discoloration on the package side and corner, consistent with the claimed water damage.",img_1,true,high
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,true,"Image img_1 clearly shows the inside of the package, and img_2 shows the exterior.",manual_review_required;user_history_risk,missing_part,contents,supported,"Image img_1 shows the inside of the package completely filled with packing material, but no actual product, supporting the claim that the ordered item is missing.",img_1,true,high
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,false,"The submitted image shows a metal food can, not the claimed shipping package.",user_history_risk;wrong_object;manual_review_required,crushed_packaging,package_side,contradicted,"Image img_1 clearly shows a dented metal food can, which contradicts the claim of a crushed shipping package (package).",none,false,unknown
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,true,At least one image clearly shows the claimed package.,user_history_risk;text_instruction_present;manual_review_required,torn_packaging,seal,supported,"Image img_1 clearly shows the claimed torn seal and torn packaging on the package, despite img_2 showing an undamaged package.",img_1,true,high
